2023-10-14 15:31, failed
2023-10-14 16:36, failed
2023-10-14 17:30, failed
2023-10-14 18:36, failed
2023-10-14 19:28, failed
2023-10-14 20:32, failed
2023-10-14 21:29, failed
2023-10-14 22:31, failed
2023-10-14 23:31, failed
2023-10-15 01:38, failed
2023-10-15 02:41, failed
2023-10-15 03:33, failed
2023-10-15 04:36, failed
2023-10-15 05:32, failed
2023-10-15 06:38, failed
2023-10-15 07:30, failed
2023-10-15 08:35, failed
2023-10-15 09:31, failed
2023-10-15 10:33, failed
2023-10-15 11:28, failed
2023-10-15 12:48, failed
2023-10-15 13:34, failed
2023-10-15 14:31, failed
2023-10-15 15:31, failed
2023-10-15 16:36, failed
2023-10-15 17:31, failed
2023-10-15 18:37, failed
2023-10-15 19:28, failed
2023-10-15 20:32, failed
2023-10-15 21:29, failed
2023-10-15 22:31, failed
2023-10-15 23:32, failed
2023-10-16 01:35, failed
2023-10-16 02:41, failed
2023-10-16 03:34, failed
2023-10-16 04:37, failed
2023-10-16 05:33, failed
2023-10-16 06:40, failed
2023-10-16 07:32, failed
2023-10-16 08:39, failed
2023-10-16 09:34, failed
2023-10-16 10:36, failed
2023-10-16 11:30, failed
2023-10-16 12:52, failed
2023-10-16 13:38, failed
2023-10-16 14:34, failed
2023-10-16 15:33, failed
2023-10-16 16:40, failed
2023-10-16 17:32, failed
2023-10-16 18:40, failed
2023-10-16 19:30, failed
2023-10-16 20:35, failed
2023-10-16 21:31, failed
2023-10-16 22:33, failed
2023-10-16 23:32, failed
2023-10-17 01:34, failed
2023-10-17 02:39, failed
2023-10-17 03:33, failed
2023-10-17 04:37, failed
2023-10-17 05:33, failed
2023-10-17 06:40, failed
2023-10-17 07:32, failed
2023-10-17 08:38, failed
2023-10-17 09:33, failed
2023-10-17 10:36, failed
2023-10-17 11:30, failed
2023-10-17 12:52, failed
2023-10-17 13:37, failed
2023-10-17 14:33, failed
2023-10-17 15:34, failed
2023-10-17 16:39, failed
2023-10-17 17:32, failed
2023-10-17 18:40, failed
2023-10-17 19:29, failed
2023-10-17 20:34, failed
2023-10-17 21:31, failed
2023-10-17 22:33, failed
2023-10-17 23:32, failed
2023-10-18 01:33, failed
2023-10-18 02:39, failed
2023-10-18 03:33, failed
2023-10-18 04:36, failed
2023-10-18 05:32, failed
2023-10-18 06:40, failed
2023-10-18 07:32, failed
2023-10-18 08:38, failed
2023-10-18 09:33, failed
2023-10-18 10:35, failed
2023-10-18 11:30, failed
2023-10-18 12:51, failed
2023-10-18 13:37, failed
2023-10-18 14:33, failed
2023-10-18 15:34, failed
2023-10-18 16:39, failed
2023-10-18 17:32, failed
2023-10-18 18:39, failed
2023-10-18 19:30, failed
2023-10-18 20:34, failed
2023-10-18 21:30, failed
2023-10-18 22:32, failed
2023-10-18 23:32, failed
2023-10-19 01:33, failed
2023-10-19 02:38, failed
2023-10-19 03:33, failed
2023-10-19 04:37, failed
2023-10-19 05:33, failed
2023-10-19 06:39, failed
2023-10-19 07:31, failed
2023-10-19 08:38, failed
2023-10-19 09:33, failed
2023-10-19 10:35, failed
2023-10-19 11:30, failed
2023-10-19 12:51, failed
2023-10-19 13:41, failed
2023-10-19 14:33, failed
2023-10-19 15:34, failed
2023-10-19 16:39, failed
2023-10-19 17:32, failed
2023-10-19 18:39, failed
2023-10-19 19:36, failed
2023-10-19 20:34, failed
2023-10-19 21:30, failed
2023-10-19 22:32, failed
2023-10-19 23:33, failed
2023-10-20 01:33, failed
2023-10-20 02:38, failed
2023-10-20 03:33, failed
2023-10-20 04:36, failed
2023-10-20 05:32, failed
2023-10-20 06:39, failed
2023-10-20 07:31, failed
2023-10-20 08:37, failed
2023-10-20 09:32, failed
2023-10-20 10:35, failed
2023-10-20 11:30, failed
2023-10-20 12:50, failed
2023-10-20 13:36, failed
2023-10-20 14:33, failed
2023-10-20 15:32, failed
2023-10-20 16:39, failed
2023-10-20 17:30, failed
2023-10-20 18:37, failed
2023-10-20 19:29, failed
2023-10-20 20:33, failed
2023-10-20 21:30, failed
2023-10-20 22:32, failed
2023-10-20 23:32, failed
2023-10-21 01:31, failed
2023-10-21 02:37, failed
2023-10-21 03:33, failed
2023-10-21 04:36, failed
2023-10-21 05:32, failed
2023-10-21 06:37, failed
2023-10-21 07:30, failed
2023-10-21 08:35, failed
2023-10-21 09:30, failed
2023-10-21 10:33, failed
2023-10-21 11:28, failed
2023-10-21 12:47, failed
2023-10-21 13:33, failed
2023-10-21 14:30, failed
2023-10-21 15:31, failed
2023-10-21 16:37, failed
2023-10-21 17:31, failed
2023-10-21 18:37, failed
2023-10-21 19:28, failed
2023-10-21 20:32, failed
2023-10-21 21:29, failed
2023-10-21 22:31, failed
2023-10-21 23:31, failed
2023-10-22 01:38, failed
2023-10-22 02:41, failed
2023-10-22 03:34, failed
2023-10-22 04:36, failed
2023-10-22 05:32, failed
2023-10-22 06:37, failed
2023-10-22 07:30, failed
2023-10-22 08:35, failed
2023-10-22 09:31, failed
2023-10-22 10:33, failed
2023-10-22 11:28, failed
2023-10-22 12:47, failed
2023-10-22 13:33, failed
2023-10-22 14:31, failed
2023-10-22 15:32, failed
2023-10-22 16:37, failed
2023-10-22 17:32, failed
2023-10-22 18:36, failed
2023-10-22 19:29, failed
2023-10-22 20:32, failed
2023-10-22 21:29, failed
2023-10-22 22:31, failed
2023-10-22 23:32, failed
2023-10-23 01:33, failed
2023-10-23 02:39, failed
2023-10-23 03:34, failed
2023-10-23 04:36, failed
2023-10-23 05:33, failed
2023-10-23 06:40, failed
2023-10-23 07:32, failed
2023-10-23 08:39, failed
2023-10-23 09:34, failed
2023-10-23 10:36, failed
2023-10-23 11:30, failed
2023-10-23 12:51, failed
2023-10-23 13:38, failed
2023-10-23 14:33, failed
2023-10-23 15:33, failed
2023-10-23 16:38, failed
2023-10-23 17:31, failed
2023-10-23 18:38, failed
2023-10-23 19:29, failed
2023-10-23 20:32, failed
2023-10-23 21:30, failed
2023-10-23 22:32, failed
2023-10-23 23:33, failed
2023-10-24 01:33, failed
2023-10-24 02:39, failed
2023-10-24 03:34, failed
2023-10-24 04:36, failed
2023-10-24 05:32, failed
2023-10-24 06:39, failed
2023-10-24 07:31, failed
2023-10-24 08:38, failed
2023-10-24 09:33, failed
2023-10-24 10:36, failed
2023-10-24 11:30, failed
2023-10-24 12:50, failed
2023-10-24 13:37, failed
2023-10-24 14:31, failed
2023-10-24 15:35, failed
2023-10-24 16:38, failed
2023-10-24 17:32, failed
2023-10-24 18:39, failed
2023-10-24 19:29, failed
2023-10-24 20:34, failed
2023-10-24 21:30, failed
2023-10-24 22:33, failed
2023-10-24 23:32, failed
2023-10-25 01:33, failed
2023-10-25 02:38, failed
2023-10-25 03:33, failed
2023-10-25 04:36, failed
2023-10-25 05:32, failed
2023-10-25 06:39, failed
2023-10-25 07:32, failed
2023-10-25 08:39, failed
2023-10-25 09:33, failed
2023-10-25 10:35, failed
2023-10-25 11:29, failed
2023-10-25 12:50, failed
2023-10-25 13:36, failed
2023-10-25 14:32, failed
2023-10-25 15:33, failed
2023-10-25 16:37, failed
2023-10-25 17:31, failed
2023-10-25 18:36, failed
2023-10-25 19:29, failed
2023-10-25 20:33, failed
2023-10-25 21:30, failed
2023-10-25 22:32, failed
2023-10-25 23:32, failed
2023-10-26 01:31, failed
2023-10-26 02:37, failed
2023-10-26 03:33, failed
2023-10-26 04:36, failed
2023-10-26 05:32, failed
2023-10-26 06:38, failed
2023-10-26 07:31, failed
2023-10-26 08:38, failed
2023-10-26 09:32, failed
2023-10-26 10:35, failed
2023-10-26 11:29, failed
2023-10-26 12:50, failed
2023-10-26 13:40, failed
2023-10-26 14:33, failed
2023-10-26 15:33, failed
2023-10-26 16:38, failed
2023-10-26 17:32, failed
2023-10-26 18:37, failed
2023-10-26 19:29, failed
2023-10-26 20:33, failed
2023-10-26 21:29, failed
2023-10-26 22:33, failed
2023-10-26 23:32, failed
2023-10-27 01:32, failed
2023-10-27 02:37, failed
2023-10-27 03:33, failed
2023-10-27 04:36, failed
2023-10-27 05:32, failed
2023-10-27 06:38, failed
2023-10-27 07:31, failed
2023-10-27 08:37, failed
2023-10-27 09:32, failed
2023-10-27 10:34, failed
2023-10-27 11:29, failed
2023-10-27 12:49, failed
2023-10-27 13:35, failed
2023-10-27 14:32, failed
2023-10-27 15:33, failed
2023-10-27 16:38, failed
2023-10-27 17:30, failed
2023-10-27 18:37, failed
2023-10-27 19:27, failed
2023-10-27 20:33, failed
2023-10-27 21:29, failed
2023-10-27 22:32, failed
2023-10-27 23:32, failed
2023-10-28 01:30, failed
2023-10-28 02:36, failed
2023-10-28 03:32, failed
2023-10-28 04:36, failed
2023-10-28 05:31, failed
2023-10-28 06:37, failed
2023-10-28 07:30, failed
2023-10-28 08:35, failed
2023-10-28 09:31, failed
2023-10-28 10:33, failed
2023-10-28 11:28, failed
2023-10-28 12:46, failed
2023-10-28 13:33, failed
2023-10-28 14:30, failed
2023-10-28 15:32, failed
2023-10-28 16:36, failed
2023-10-28 17:30, failed
2023-10-28 18:36, failed
2023-10-28 19:28, failed
2023-10-28 20:32, failed
2023-10-28 21:29, failed
2023-10-28 22:31, failed
2023-10-28 23:31, failed
2023-10-29 01:37, failed
2023-10-29 02:40, failed
2023-10-29 03:33, failed
2023-10-29 04:35, failed
2023-10-29 05:32, failed
2023-10-29 06:37, failed
2023-10-29 07:30, failed
2023-10-29 08:35, failed
2023-10-29 09:31, failed
2023-10-29 10:33, failed
2023-10-29 11:28, failed
2023-10-29 12:47, failed
2023-10-29 13:34, failed
2023-10-29 14:30, failed
2023-10-29 15:31, failed
2023-10-29 16:37, failed
2023-10-29 17:30, failed
2023-10-29 18:36, failed
2023-10-29 19:28, failed
2023-10-29 20:32, failed
2023-10-29 21:29, failed
2023-10-29 22:31, failed
2023-10-29 23:31, failed
2023-10-30 01:34, failed
2023-10-30 02:40, failed
2023-10-30 03:33, failed
2023-10-30 04:36, failed
2023-10-30 05:33, failed
2023-10-30 06:39, failed
2023-10-30 07:31, failed
2023-10-30 08:38, failed
2023-10-30 09:33, failed
2023-10-30 10:36, failed
2023-10-30 11:30, failed
2023-10-30 12:50, failed
2023-10-30 13:36, failed
2023-10-30 14:33, failed
2023-10-30 15:34, failed
2023-10-30 16:39, failed
2023-10-30 17:32, failed
2023-10-30 18:39, failed
2023-10-30 19:29, failed
2023-10-30 20:33, failed
2023-10-30 21:29, failed
2023-10-30 22:32, failed
2023-10-30 23:32, failed
2023-10-31 01:34, failed
2023-10-31 02:39, failed
2023-10-31 03:33, failed
2023-10-31 04:36, failed
2023-10-31 05:32, failed
2023-10-31 06:38, failed
2023-10-31 07:31, failed
2023-10-31 08:37, failed
2023-10-31 09:32, failed
2023-10-31 10:37, failed
2023-10-31 11:30, failed
2023-10-31 12:50, failed
2023-10-31 13:36, failed
2023-10-31 14:33, failed
2023-10-31 15:34, failed
2023-10-31 16:39, failed
2023-10-31 17:32, failed
2023-10-31 18:38, failed
2023-10-31 19:30, failed
2023-10-31 20:33, failed
2023-10-31 21:30, failed
2023-10-31 22:32, failed
2023-10-31 23:32, failed
2023-11-01 01:38, failed
2023-11-01 02:43, failed
2023-11-01 03:33, failed
2023-11-01 04:37, failed
2023-11-01 05:33, failed
2023-11-01 06:39, failed
2023-11-01 07:32, failed
2023-11-01 08:38, failed
2023-11-01 09:33, failed
2023-11-01 10:35, failed
2023-11-01 11:30, failed
2023-11-01 12:50, failed
2023-11-01 13:36, failed
2023-11-01 14:32, failed
2023-11-01 15:34, failed
2023-11-01 16:39, failed
2023-11-01 17:32, failed
2023-11-01 18:38, failed
2023-11-01 19:29, failed
2023-11-01 20:34, failed
2023-11-01 21:30, failed
2023-11-01 22:32, failed
2023-11-01 23:32, failed
2023-11-02 01:33, failed
2023-11-02 02:38, failed
2023-11-02 03:33, failed
2023-11-02 04:36, failed
2023-11-02 05:33, failed
2023-11-02 06:38, failed
2023-11-02 07:32, failed
2023-11-02 08:37, failed
2023-11-02 09:32, failed
2023-11-02 10:35, failed
2023-11-02 11:30, failed
2023-11-02 12:50, failed
2023-11-02 13:40, failed
2023-11-02 14:33, failed
2023-11-02 15:33, failed
2023-11-02 16:41, failed
2023-11-02 17:32, failed
2023-11-02 18:38, failed
2023-11-02 19:29, failed
2023-11-02 20:33, failed
2023-11-02 21:30, failed
2023-11-02 22:31, failed
2023-11-02 23:32, failed
2023-11-03 01:34, failed
2023-11-03 02:40, failed
2023-11-03 03:33, failed
2023-11-03 04:36, failed
2023-11-03 05:32, failed
2023-11-03 06:38, failed
2023-11-03 07:31, failed
2023-11-03 08:37, failed
2023-11-03 09:33, failed
2023-11-03 10:36, failed
2023-11-03 11:30, failed
2023-11-03 12:51, failed
2023-11-03 13:37, failed
2023-11-03 14:33, failed
2023-11-03 15:33, failed
2023-11-03 16:38, failed
2023-11-03 17:32, failed
2023-11-03 18:39, failed
2023-11-03 19:29, failed
2023-11-03 20:34, failed
2023-11-03 21:29, failed
2023-11-03 22:33, failed
2023-11-03 23:32, failed
2023-11-04 01:33, failed
2023-11-04 02:38, failed
2023-11-04 03:33, failed
2023-11-04 04:36, failed
2023-11-04 05:32, failed
2023-11-04 06:37, failed
2023-11-04 07:31, failed
2023-11-04 08:35, failed
2023-11-04 09:31, failed
2023-11-04 10:33, failed
2023-11-04 11:30, failed
2023-11-04 12:47, failed
2023-11-04 13:33, failed
2023-11-04 14:31, failed
2023-11-04 15:31, failed
2023-11-04 16:36, failed
2023-11-04 17:30, failed
2023-11-04 18:36, failed
2023-11-04 19:28, failed
2023-11-04 20:32, failed
2023-11-04 21:29, failed
2023-11-04 22:33, failed
2023-11-04 23:31, failed
2023-11-05 01:39, failed
2023-11-05 02:42, failed
2023-11-05 03:35, failed
2023-11-05 04:36, failed
2023-11-05 05:32, failed
2023-11-05 06:37, failed
2023-11-05 07:30, failed
2023-11-05 08:36, failed
2023-11-05 09:31, failed
2023-11-05 10:33, failed
2023-11-05 11:29, failed
2023-11-05 12:47, failed
2023-11-05 13:34, failed
2023-11-05 14:31, failed
2023-11-05 15:32, failed
2023-11-05 16:37, failed
2023-11-05 17:31, failed
2023-11-05 18:36, failed
2023-11-05 19:28, failed
2023-11-05 20:32, failed
2023-11-05 21:30, failed
2023-11-05 22:32, failed
2023-11-05 23:32, failed
2023-11-06 01:36, failed
2023-11-06 02:43, failed
2023-11-06 03:33, failed
2023-11-06 04:37, failed
2023-11-06 05:33, failed
2023-11-06 06:40, failed
2023-11-06 07:32, failed
2023-11-06 08:39, failed
2023-11-06 09:35, failed
2023-11-06 10:37, failed
2023-11-06 11:30, failed
2023-11-06 12:52, failed
2023-11-06 13:38, failed
2023-11-06 14:34, failed
2023-11-06 15:36, failed
2023-11-06 16:40, failed
2023-11-06 17:32, failed
2023-11-06 18:39, failed
2023-11-06 19:29, failed
2023-11-06 20:34, failed
2023-11-06 21:30, failed
2023-11-06 22:33, failed
2023-11-06 23:33, failed
2023-11-07 01:35, failed
2023-11-07 02:42, failed
2023-11-07 03:33, failed
2023-11-07 04:37, failed
2023-11-07 05:33, failed
2023-11-07 06:38, failed
2023-11-07 07:31, failed
2023-11-07 08:38, failed
2023-11-07 09:33, failed
2023-11-07 10:35, failed
2023-11-07 11:30, failed
2023-11-07 12:50, failed
2023-11-07 13:40, failed
2023-11-07 14:32, failed
2023-11-07 15:34, failed
2023-11-07 16:39, failed
2023-11-07 17:32, failed
2023-11-07 18:38, failed
2023-11-07 19:29, failed
2023-11-07 20:33, failed
2023-11-07 21:30, failed
2023-11-07 22:33, failed
2023-11-07 23:33, failed
2023-11-08 01:34, failed
2023-11-08 02:40, failed
2023-11-08 03:33, failed
2023-11-08 04:37, failed
2023-11-08 05:33, failed
2023-11-08 06:39, failed
2023-11-08 07:31, failed
2023-11-08 08:38, failed
2023-11-08 09:33, failed
2023-11-08 10:35, failed
2023-11-08 11:30, failed
2023-11-08 12:50, failed
2023-11-08 13:36, failed
2023-11-08 14:33, failed
2023-11-08 15:34, failed
2023-11-08 16:40, failed
2023-11-08 17:32, failed
2023-11-08 18:38, failed
2023-11-08 19:29, failed
2023-11-08 20:33, failed
2023-11-08 21:30, failed
2023-11-08 22:33, failed
2023-11-08 23:32, failed
2023-11-09 01:35, failed
2023-11-09 02:40, failed
2023-11-09 03:33, failed
2023-11-09 04:37, failed
2023-11-09 05:33, failed
2023-11-09 06:38, failed
2023-11-09 07:31, failed
2023-11-09 08:37, failed
2023-11-09 09:33, failed
2023-11-09 10:35, failed
2023-11-09 11:30, failed
2023-11-09 12:50, failed
2023-11-09 13:40, failed
2023-11-09 14:32, failed
2023-11-09 15:33, failed
2023-11-09 16:39, failed
2023-11-09 17:32, failed
2023-11-09 18:38, failed
2023-11-09 19:29, failed
2023-11-09 20:34, failed
2023-11-09 21:30, failed
2023-11-09 22:33, failed
2023-11-09 23:33, failed
2023-11-10 01:34, failed
2023-11-10 02:41, failed
2023-11-10 03:33, failed
2023-11-10 04:36, failed
2023-11-10 05:33, failed
2023-11-10 06:38, failed
2023-11-10 07:31, failed
2023-11-10 08:37, failed
2023-11-10 09:32, failed
2023-11-10 10:35, failed
2023-11-10 11:30, failed
2023-11-10 12:50, failed
2023-11-10 13:36, failed
2023-11-10 14:32, failed
2023-11-10 15:34, failed
2023-11-10 16:39, failed
2023-11-10 17:32, failed
2023-11-10 18:38, failed
2023-11-10 19:29, failed
2023-11-10 20:33, failed
2023-11-10 21:30, failed
2023-11-10 22:32, failed
2023-11-10 23:32, failed
2023-11-11 02:30, failed
2023-11-11 03:09, failed
2023-11-11 03:35, failed
2023-11-11 04:36, failed
2023-11-11 05:32, failed
2023-11-11 06:37, failed
2023-11-11 07:30, failed
2023-11-11 08:36, failed
2023-11-11 09:31, failed
2023-11-11 10:34, failed
2023-11-11 11:29, failed
2023-11-11 12:47, failed
2023-11-11 13:34, failed
2023-11-11 14:31, failed
2023-11-11 15:31, failed
2023-11-11 16:37, failed
2023-11-11 17:30, failed
2023-11-11 18:36, failed
2023-11-11 19:28, failed
2023-11-11 20:32, failed
2023-11-11 21:30, failed
2023-11-11 22:32, failed
2023-11-11 23:32, failed
2023-11-12 01:39, failed
2023-11-12 02:43, failed
2023-11-12 03:33, failed
2023-11-12 04:36, failed
2023-11-12 05:32, failed
2023-11-12 06:37, failed
2023-11-12 07:32, failed
2023-11-12 08:36, failed
2023-11-12 09:31, failed
2023-11-12 10:34, failed
2023-11-12 11:29, failed
2023-11-12 12:48, failed
2023-11-12 13:34, failed
2023-11-12 14:41, failed
2023-11-12 15:31, failed
2023-11-12 16:37, failed
2023-11-12 17:30, failed
2023-11-12 18:36, failed
2023-11-12 19:28, failed
2023-11-12 20:32, failed
2023-11-12 21:29, failed
2023-11-12 22:32, failed
2023-11-12 23:32, failed
2023-11-13 01:36, failed
2023-11-13 02:43, failed
2023-11-13 03:33, failed
2023-11-13 04:37, failed
2023-11-13 05:33, failed
2023-11-13 06:39, failed
2023-11-13 07:32, failed
2023-11-13 08:39, failed
2023-11-13 09:34, failed
2023-11-13 10:36, failed
2023-11-13 11:30, failed
2023-11-13 12:51, failed
2023-11-13 13:37, failed
2023-11-13 14:33, failed
2023-11-13 15:34, failed
2023-11-13 16:39, failed
2023-11-13 17:32, failed
2023-11-13 18:38, failed
2023-11-13 19:29, failed
2023-11-13 20:33, failed
2023-11-13 21:31, failed
2023-11-13 22:33, failed
2023-11-13 23:33, failed
2023-11-14 01:35, failed
2023-11-14 02:42, failed
2023-11-14 03:33, failed
2023-11-14 04:37, failed
2023-11-14 05:33, failed
2023-11-14 06:39, failed
2023-11-14 07:31, failed
2023-11-14 08:38, failed
2023-11-14 09:33, failed
2023-11-14 10:36, failed
2023-11-14 11:30, failed
2023-11-14 12:50, failed
2023-11-14 13:37, failed
2023-11-14 14:33, failed
2023-11-14 15:34, failed
2023-11-14 16:35, failed
2023-11-14 17:30, failed
2023-11-14 18:35, failed
2023-11-14 19:27, failed
2023-11-14 20:33, failed
2023-11-14 21:28, failed
2023-11-14 22:33, failed
2023-11-14 23:33, failed
2023-11-15 01:36, failed
2023-11-15 02:45, failed
2023-11-15 03:34, failed
2023-11-15 04:37, failed
2023-11-15 05:33, failed
2023-11-15 06:40, failed
2023-11-15 07:31, failed
2023-11-15 08:38, failed
2023-11-15 09:35, failed
2023-11-15 10:37, failed
2023-11-15 11:31, failed
2023-11-15 12:51, failed
2023-11-15 13:38, failed
2023-11-15 14:33, failed
2023-11-15 15:35, failed
2023-11-15 16:40, failed
2023-11-15 17:33, failed
2023-11-15 18:37, failed
2023-11-15 19:30, failed
2023-11-15 20:35, failed
2023-11-15 21:31, failed
2023-11-15 22:34, failed
2023-11-15 23:33, failed
2023-11-16 01:37, failed
2023-11-16 02:45, failed
2023-11-16 03:34, failed
2023-11-16 04:38, failed
2023-11-16 05:34, failed
2023-11-16 06:40, failed
2023-11-16 07:32, failed
2023-11-16 08:38, failed
2023-11-16 09:33, failed
2023-11-16 10:36, failed
2023-11-16 11:30, failed
2023-11-16 12:51, failed
2023-11-16 13:41, failed
2023-11-16 14:34, failed
2023-11-16 15:35, failed
2023-11-16 16:41, failed
2023-11-16 17:31, failed
2023-11-16 18:39, failed
2023-11-16 19:27, failed
2023-11-16 20:35, failed
2023-11-16 21:31, failed
2023-11-16 22:34, failed
2023-11-16 23:33, failed
2023-11-17 01:37, failed
2023-11-17 02:45, failed
2023-11-17 03:34, failed
2023-11-17 04:38, failed
2023-11-17 05:34, failed
2023-11-17 06:40, failed
2023-11-17 07:31, failed
2023-11-17 08:38, failed
2023-11-17 09:33, failed
2023-11-17 10:36, failed
2023-11-17 11:31, failed
2023-11-17 12:51, failed
2023-11-17 13:37, failed
2023-11-17 14:33, failed
2023-11-17 15:34, failed
2023-11-17 16:43, failed
2023-11-17 17:33, failed
2023-11-17 18:39, failed
2023-11-17 19:30, failed
2023-11-17 20:35, failed
2023-11-17 21:31, failed
2023-11-17 22:33, failed
2023-11-17 23:33, failed
2023-11-18 01:36, failed
2023-11-18 02:43, failed
2023-11-18 03:34, failed
2023-11-18 04:37, failed
2023-11-18 05:32, failed
2023-11-18 06:38, failed
2023-11-18 07:30, failed
2023-11-18 08:36, failed
2023-11-18 09:31, failed
2023-11-18 10:34, failed
2023-11-18 11:29, failed
2023-11-18 12:48, failed
2023-11-18 13:34, failed
2023-11-18 14:31, failed
2023-11-18 15:32, failed
2023-11-18 16:37, failed
2023-11-18 17:31, failed
2023-11-18 18:37, failed
2023-11-18 19:28, failed
2023-11-18 20:33, failed
2023-11-18 21:30, failed
2023-11-18 22:32, failed
2023-11-18 23:32, failed
2023-11-19 01:47, failed
2023-11-19 02:46, failed
2023-11-19 03:33, failed
2023-11-19 04:37, failed
2023-11-19 05:35, failed
2023-11-19 06:38, failed
2023-11-19 07:31, failed
2023-11-19 08:37, failed
2023-11-19 09:31, failed
2023-11-19 10:35, failed
2023-11-19 11:29, failed
2023-11-19 12:48, failed
2023-11-19 13:35, failed
2023-11-19 14:31, failed
2023-11-19 15:32, failed
2023-11-19 16:37, failed
2023-11-19 17:31, failed
2023-11-19 18:37, failed
2023-11-19 19:29, failed
2023-11-19 20:33, failed
2023-11-19 21:30, failed
2023-11-19 22:32, failed
2023-11-19 23:32, failed
2023-11-20 01:38, failed
2023-11-20 02:46, failed
2023-11-20 03:34, failed
2023-11-20 04:38, failed
2023-11-20 05:34, failed
2023-11-20 06:40, failed
2023-11-20 07:32, failed
2023-11-20 08:40, failed
2023-11-20 09:35, failed
2023-11-20 10:37, failed
2023-11-20 11:31, failed
2023-11-20 12:52, failed
2023-11-20 13:38, failed
2023-11-20 14:34, failed
2023-11-20 15:35, failed
2023-11-20 16:39, failed
2023-11-20 17:30, failed
2023-11-20 18:39, failed
2023-11-20 19:30, failed
2023-11-20 20:34, failed
2023-11-20 21:32, failed
2023-11-20 22:34, failed
2023-11-20 23:34, failed
2023-11-21 01:40, failed
2023-11-21 02:48, failed
2023-11-21 03:35, failed
2023-11-21 04:38, failed
2023-11-21 05:34, failed
2023-11-21 06:40, failed
2023-11-21 07:32, failed
2023-11-21 08:39, failed
2023-11-21 09:34, failed
2023-11-21 10:42, failed
2023-11-21 11:31, failed
2023-11-21 12:52, failed
2023-11-21 13:38, failed
2023-11-21 14:34, failed
2023-11-21 15:35, failed
2023-11-21 16:41, failed
2023-11-21 17:36, failed
2023-11-21 18:40, failed
2023-11-21 19:30, failed
2023-11-21 20:33, failed
2023-11-21 21:32, failed
2023-11-21 22:34, failed
2023-11-21 23:34, failed
2023-11-22 01:39, failed
2023-11-22 02:48, failed
2023-11-22 03:35, failed
2023-11-22 04:38, failed
2023-11-22 05:34, failed
2023-11-22 06:40, failed
2023-11-22 07:32, failed
2023-11-22 08:39, failed
2023-11-22 09:34, failed
2023-11-22 10:38, failed
2023-11-22 11:31, failed
2023-11-22 12:52, failed
2023-11-22 13:39, failed
2023-11-22 14:34, failed
2023-11-22 15:34, failed
2023-11-22 16:40, failed
2023-11-22 17:33, failed
2023-11-22 18:39, failed
2023-11-22 19:30, failed
2023-11-22 20:34, failed
2023-11-22 21:31, failed
2023-11-22 22:33, failed
2023-11-22 23:33, failed
2023-11-23 01:37, failed
2023-11-23 02:44, failed
2023-11-23 03:34, failed
2023-11-23 04:38, failed
2023-11-23 05:33, failed
2023-11-23 06:39, failed
2023-11-23 07:32, failed
2023-11-23 08:38, failed
2023-11-23 09:33, failed
2023-11-23 10:36, failed
2023-11-23 11:30, failed
2023-11-23 12:51, failed
2023-11-23 13:41, failed
2023-11-23 14:33, failed
2023-11-23 15:34, failed
2023-11-23 16:39, failed
2023-11-23 17:32, failed
2023-11-23 18:38, failed
2023-11-23 19:29, failed
2023-11-23 20:34, failed
2023-11-23 21:31, failed
2023-11-23 22:34, failed
2023-11-23 23:34, failed
2023-11-24 01:35, failed
2023-11-24 02:42, failed
2023-11-24 03:34, failed
2023-11-24 04:37, failed
2023-11-24 05:33, failed
2023-11-24 06:39, failed
2023-11-24 07:32, failed
2023-11-24 08:38, failed
2023-11-24 09:33, failed
2023-11-24 10:36, failed
2023-11-24 11:31, failed
2023-11-24 12:50, failed
2023-11-24 13:37, failed
2023-11-24 14:33, failed
2023-11-24 15:34, failed
2023-11-24 16:39, failed
2023-11-24 17:32, failed
2023-11-24 18:38, failed
2023-11-24 19:29, failed
2023-11-24 20:34, failed
2023-11-24 21:30, failed
2023-11-24 22:32, failed
2023-11-24 23:32, failed
2023-11-25 01:34, failed
2023-11-25 02:40, failed
2023-11-25 03:34, failed
2023-11-25 04:37, failed
2023-11-25 05:33, failed
2023-11-25 06:38, failed
2023-11-25 07:30, failed
2023-11-25 08:36, failed
2023-11-25 09:31, failed
2023-11-25 10:34, failed
2023-11-25 11:29, failed
2023-11-25 12:47, failed
2023-11-25 13:34, failed
2023-11-25 14:31, failed
2023-11-25 15:32, failed
2023-11-25 16:37, failed
2023-11-25 17:31, failed
2023-11-25 18:37, failed
2023-11-25 19:28, failed
2023-11-25 20:33, failed
2023-11-25 21:30, failed
2023-11-25 22:32, failed
2023-11-25 23:33, failed
2023-11-26 01:44, failed
2023-11-26 02:45, failed
2023-11-26 03:34, failed
2023-11-26 04:36, failed
2023-11-26 05:32, failed
2023-11-26 06:38, failed
2023-11-26 07:31, failed
2023-11-26 08:36, failed
2023-11-26 09:31, failed
2023-11-26 10:34, failed
2023-11-26 11:29, failed
2023-11-26 12:48, failed
2023-11-26 13:35, failed
2023-11-26 14:31, failed
2023-11-26 15:32, failed
2023-11-26 16:37, failed
2023-11-26 17:31, failed
2023-11-26 18:36, failed
2023-11-26 19:28, failed
2023-11-26 20:33, failed
2023-11-26 21:31, failed
2023-11-26 22:32, failed
2023-11-26 23:32, failed
2023-11-27 01:37, failed
2023-11-27 02:45, failed
